task	model	srho_mean	srho_sd	srho_min	2021_dataset	2022_dataset	2020_dataset	dim_red	n_modalities	feature_set
task_11	rf	-0.006	0.036	-0.032	0.019	-0.032	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	elnet	0.14	0.528	-0.233	0.514	-0.233	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	lasso	0.195	0.435	-0.113	0.502	-0.113	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	rf	0.059	0.136	-0.038	0.155	-0.038	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	elnet	0.161	0.505	-0.196	0.518	-0.196	NA	pca	6	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	0.227	0.397	-0.054	0.508	-0.054	NA	pca	6	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.04	0.003	-0.042	-0.038	-0.042	NA	pca	6	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	0.163	0.518	-0.204	0.53	-0.204	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	0.222	0.435	-0.086	0.53	-0.086	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.101	0.11	-0.179	-0.024	-0.179	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	0.04	0.679	-0.441	0.52	-0.441	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_11	lasso	0.104	0.593	-0.316	0.523	-0.316	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_11	rf	0.101	0.192	-0.035	0.237	-0.035	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_11	elnet	0.04	0.705	-0.458	0.538	-0.458	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	0.103	0.608	-0.326	0.533	-0.326	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.044	0.094	-0.111	0.023	-0.111	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	0.054	0.685	-0.43	0.538	-0.43	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	0.012	0.732	-0.505	0.53	-0.505	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.011	0.041	-0.04	0.018	-0.04	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	0.011	0.507	-0.348	0.37	-0.348	NA	none	3	plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	lasso	0.017	0.498	-0.335	0.37	-0.335	NA	none	3	plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	rf	-0.164	0.105	-0.238	-0.089	-0.238	NA	none	3	plasma_cytokine_concentration_by_olink+metadata+baseline
task_11	elnet	-0.111	0.505	-0.468	0.246	-0.468	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	lasso	-0.097	0.507	-0.456	0.261	-0.456	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	rf	-0.267	0.064	-0.313	-0.222	-0.313	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_11	elnet	-0.116	0.51	-0.477	0.245	-0.477	NA	none	5	plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	-0.093	0.5	-0.447	0.26	-0.447	NA	none	5	plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.296	0.013	-0.305	-0.286	-0.305	NA	none	5	plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	-0.083	0.522	-0.453	0.286	-0.453	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	lasso	-0.08	0.518	-0.447	0.286	-0.447	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	rf	-0.305	0.082	-0.362	-0.247	-0.362	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_11	elnet	0.189	0.581	-0.222	0.6	-0.222	NA	pca	3	plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	lasso	0.186	0.586	-0.228	0.6	-0.228	NA	pca	3	plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	rf	0.152	0.134	0.057	0.247	0.057	NA	pca	3	plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_11	elnet	0.133	0.66	-0.334	0.6	-0.334	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	lasso	0.139	0.652	-0.322	0.6	-0.322	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	rf	0.038	0.105	-0.036	0.113	-0.036	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_11	elnet	0.128	0.668	-0.344	0.6	-0.344	NA	pca	5	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	0.12	0.678	-0.359	0.6	-0.359	NA	pca	5	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	0.01	0.212	-0.14	0.16	-0.14	NA	pca	5	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	0.134	0.659	-0.332	0.6	-0.332	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	0.13	0.665	-0.34	0.6	-0.34	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.044	0.085	-0.104	0.016	-0.104	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	0.019	0.346	-0.226	0.263	-0.226	NA	none	3	t_cell_activation+metadata+baseline
task_11	lasso	0.015	0.373	-0.248	0.279	-0.248	NA	none	3	t_cell_activation+metadata+baseline
task_11	rf	-0.054	0.083	-0.113	0.004	-0.113	NA	none	3	t_cell_activation+metadata+baseline
task_11	elnet	0	0.409	-0.289	0.29	-0.289	NA	none	4	t_cell_activation+t_cell_polarization+metadata+baseline
task_11	lasso	0.047	0.526	-0.325	0.419	-0.325	NA	none	4	t_cell_activation+t_cell_polarization+metadata+baseline
task_11	rf	-0.098	0.004	-0.101	-0.095	-0.101	NA	none	4	t_cell_activation+t_cell_polarization+metadata+baseline
task_11	elnet	0.13	0.625	-0.311	0.572	-0.311	NA	pca	3	t_cell_activation_pca+metadata+baseline
task_11	lasso	0.137	0.615	-0.298	0.572	-0.298	NA	pca	3	t_cell_activation_pca+metadata+baseline
task_11	rf	0.178	0.101	0.107	0.25	0.107	NA	pca	3	t_cell_activation_pca+metadata+baseline
task_11	elnet	0.14	0.651	-0.32	0.6	-0.32	NA	pca	4	t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	lasso	0.127	0.669	-0.346	0.6	-0.346	NA	pca	4	t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	rf	0.051	0.16	-0.062	0.164	-0.062	NA	pca	4	t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_11	elnet	-0.223	0.017	-0.235	-0.235	-0.211	NA	none	3	t_cell_polarization+metadata+baseline
task_11	lasso	-0.235	0	-0.236	-0.235	-0.236	NA	none	3	t_cell_polarization+metadata+baseline
task_11	rf	0.014	0.106	-0.061	-0.061	0.089	NA	none	3	t_cell_polarization+metadata+baseline
task_11	elnet	-0.209	0.043	-0.239	-0.178	-0.239	NA	pca	3	t_cell_polarization_pca+metadata+baseline
task_11	lasso	-0.209	0.043	-0.239	-0.178	-0.239	NA	pca	3	t_cell_polarization_pca+metadata+baseline
task_11	rf	-0.18	0.301	-0.393	0.032	-0.393	NA	pca	3	t_cell_polarization_pca+metadata+baseline
task_12	baseline	-0.798	0.13	-0.89	-0.707	-0.89	NA	none	1	baseline
task_12	elnet	0.366	0.072	0.315	0.315	0.417	NA	none	1	metadata
task_12	lasso	0.362	0.066	0.315	0.315	0.408	NA	none	1	metadata
task_12	rf	0.138	0.115	0.056	0.056	0.219	NA	none	1	metadata
task_12	elnet	0.736	0.041	0.707	0.707	0.765	NA	none	2	metadata+baseline
task_12	lasso	0.733	0.037	0.707	0.707	0.759	NA	none	2	metadata+baseline
task_12	rf	0.64	0.037	0.614	0.666	0.614	NA	none	2	metadata+baseline
task_12	elnet	0.67	0.178	0.544	0.796	0.544	NA	none	3	pbmc_cell_frequency+metadata+baseline
task_12	lasso	0.71	0.088	0.648	0.772	0.648	NA	none	3	pbmc_cell_frequency+metadata+baseline
task_12	rf	0.665	0.013	0.656	0.673	0.656	NA	none	3	pbmc_cell_frequency+metadata+baseline
task_12	elnet	0.515	0.163	0.4	0.631	0.4	NA	none	4	pbmc_cell_frequency+pbmc_gene_expression+metadata+baseline
task_12	lasso	0.759	0.087	0.698	0.698	0.821	NA	none	4	pbmc_cell_frequency+pbmc_gene_expression+metadata+baseline
task_12	rf	0.05	0.043	0.019	0.019	0.08	NA	none	4	pbmc_cell_frequency+pbmc_gene_expression+metadata+baseline
task_12	elnet	0.577	0.123	0.49	0.663	0.49	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_12	lasso	0.759	0.087	0.698	0.698	0.821	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_12	rf	0.38	0.024	0.363	0.363	0.397	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_12	elnet	0.505	0.225	0.346	0.663	0.346	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_12	lasso	0.592	0.149	0.487	0.698	0.487	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_12	rf	0.36	0.099	0.29	0.43	0.29	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_12	elnet	0.514	0.214	0.362	0.666	0.362	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	lasso	0.522	0.255	0.341	0.702	0.341	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	rf	0.155	0.056	0.116	0.194	0.116	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	elnet	0.514	0.214	0.362	0.666	0.362	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	lasso	0.522	0.255	0.341	0.702	0.341	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	rf	0.436	0.297	0.226	0.226	0.647	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	elnet	0.554	0.156	0.444	0.665	0.444	NA	none	9	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.56	0.216	0.407	0.713	0.407	NA	none	9	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.336	0.128	0.246	0.427	0.246	NA	none	9	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.547	0.166	0.43	0.665	0.43	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	lasso	0.556	0.221	0.4	0.713	0.4	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	rf	0.301	0.046	0.268	0.333	0.268	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	elnet	0.514	0.213	0.364	0.665	0.364	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_12	lasso	0.594	0.151	0.487	0.7	0.487	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_12	rf	0.309	0.326	0.078	0.539	0.078	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_12	elnet	0.591	0.158	0.479	0.703	0.479	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.565	0.176	0.44	0.689	0.44	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.428	0.02	0.414	0.414	0.442	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.584	0.149	0.479	0.69	0.479	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_12	lasso	0.566	0.177	0.44	0.691	0.44	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_12	rf	0.357	0.086	0.296	0.418	0.296	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_12	elnet	0.596	0.099	0.526	0.666	0.526	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	lasso	0.627	0.106	0.552	0.702	0.552	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	rf	0.239	0.216	0.086	0.391	0.086	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	elnet	0.595	0.1	0.525	0.666	0.525	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	lasso	0.627	0.106	0.552	0.702	0.552	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	rf	0.339	0.105	0.265	0.265	0.414	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	elnet	0.57	0.147	0.466	0.673	0.466	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.587	0.179	0.46	0.713	0.46	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.433	0.047	0.4	0.4	0.466	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.57	0.147	0.466	0.673	0.466	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	lasso	0.587	0.179	0.46	0.713	0.46	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	rf	0.439	0.068	0.391	0.487	0.391	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_12	elnet	0.577	0.123	0.49	0.665	0.49	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_12	lasso	0.761	0.085	0.7	0.7	0.821	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_12	rf	0.363	0.142	0.262	0.262	0.463	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_12	elnet	0.597	0.115	0.516	0.678	0.516	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	lasso	0.701	0.049	0.666	0.666	0.735	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	rf	0.248	0.099	0.177	0.318	0.177	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_12	elnet	0.591	0.106	0.516	0.665	0.516	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_12	lasso	0.717	0.026	0.699	0.699	0.735	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_12	rf	0.465	0.006	0.461	0.461	0.469	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_12	elnet	0.488	0.202	0.346	0.631	0.346	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_12	lasso	0.592	0.149	0.487	0.698	0.487	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_12	rf	-0.035	0.014	-0.045	-0.045	-0.026	NA	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_12	elnet	0.49	0.224	0.332	0.648	0.332	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	lasso	0.512	0.269	0.322	0.702	0.322	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	rf	0.321	0.125	0.232	0.232	0.409	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_12	elnet	0.492	0.225	0.332	0.651	0.332	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	lasso	0.512	0.269	0.322	0.702	0.322	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	rf	0.178	0.061	0.135	0.135	0.221	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_12	elnet	0.531	0.196	0.393	0.67	0.393	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
