task	model	srho_mean	srho_sd	srho_min	2021_dataset	2022_dataset	2020_dataset	dim_red	n_modalities	feature_set
task_22	elnet	-0.17	0.239	-0.43	0.039	-0.43	-0.118	none	4	pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_22	lasso	-0.148	0.197	-0.358	0.032	-0.358	-0.118	none	4	pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_22	rf	-0.208	0.22	-0.409	0.028	-0.243	-0.409	none	4	pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_22	elnet	-0.026	0.181	-0.154	-0.154	0.103	NA	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	lasso	-0.027	0.178	-0.153	-0.153	0.099	NA	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	rf	0.278	0.209	0.13	0.13	0.426	NA	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	elnet	-0.026	0.181	-0.154	-0.154	0.103	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	lasso	-0.027	0.178	-0.153	-0.153	0.099	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	rf	0.24	0.228	0.079	0.079	0.401	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	elnet	0.042	0.205	-0.103	-0.103	0.186	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	lasso	0.079	0.286	-0.124	-0.124	0.281	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	rf	0.273	0.208	0.126	0.126	0.42	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	elnet	0.058	0.109	-0.02	-0.02	0.135	NA	none	8	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.081	0.228	-0.08	-0.08	0.242	NA	none	8	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.36	0.283	0.16	0.16	0.56	NA	none	8	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	-0.032	0.175	-0.156	-0.156	0.092	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	lasso	-0.011	0.138	-0.108	-0.108	0.087	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	rf	0.284	0.226	0.125	0.125	0.444	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	elnet	0.049	0.215	-0.103	-0.103	0.202	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	lasso	0.064	0.266	-0.124	-0.124	0.253	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	rf	0.34	0.344	0.098	0.098	0.583	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	elnet	0.074	0.133	-0.02	-0.02	0.168	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.069	0.21	-0.08	-0.08	0.218	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.39	0.263	0.204	0.204	0.575	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	-0.032	0.175	-0.156	-0.156	0.092	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	lasso	-0.011	0.138	-0.108	-0.108	0.087	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	rf	0.302	0.213	0.151	0.151	0.453	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	elnet	-0.008	0.089	-0.072	-0.072	0.055	NA	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	lasso	-0.012	0.094	-0.079	-0.079	0.055	NA	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	rf	0.17	0.139	0.072	0.072	0.268	NA	none	5	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	elnet	-0.023	0.116	-0.105	-0.105	0.06	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	lasso	-0.041	0.104	-0.114	-0.114	0.032	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	rf	0.227	0.091	0.162	0.162	0.291	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	elnet	-0.033	0.102	-0.105	-0.105	0.039	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	-0.042	0.102	-0.114	-0.114	0.03	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.128	0.094	0.061	0.061	0.195	NA	none	7	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	-0.013	0.13	-0.105	-0.105	0.079	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	lasso	-0.03	0.118	-0.114	-0.114	0.053	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	rf	0.261	0.224	0.102	0.102	0.419	NA	none	6	pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	elnet	-0.041	0.091	-0.105	-0.105	0.023	NA	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_22	lasso	-0.052	0.088	-0.114	-0.114	0.01	NA	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_22	rf	0.207	0.139	0.109	0.109	0.305	NA	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_22	elnet	-0.041	0.091	-0.105	-0.105	0.023	NA	none	6	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	-0.052	0.088	-0.114	-0.114	0.01	NA	none	6	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.213	0.156	0.102	0.102	0.323	NA	none	6	pbmc_gene_expression+plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	-0.019	0.122	-0.105	-0.105	0.068	NA	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_22	lasso	-0.017	0.137	-0.114	-0.114	0.079	NA	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_22	rf	0.193	0.128	0.102	0.102	0.283	NA	none	5	pbmc_gene_expression+plasma_ab_titer+t_cell_polarization+metadata+baseline
task_22	elnet	-0.261	0.158	-0.43	-0.234	-0.43	-0.118	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	lasso	-0.218	0.22	-0.43	-0.234	-0.43	0.009	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	rf	-0.011	0.162	-0.178	0.146	-0.178	0	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	elnet	-0.008	0.089	-0.072	-0.072	0.055	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	lasso	-0.012	0.094	-0.079	-0.079	0.055	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	rf	0.178	0.211	0.029	0.029	0.327	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	elnet	0.098	0.201	-0.044	-0.044	0.241	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	lasso	0.107	0.242	-0.064	-0.064	0.278	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	rf	0.366	0.207	0.22	0.22	0.513	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	elnet	0.127	0.158	0.015	0.015	0.239	NA	none	7	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.113	0.232	-0.051	-0.051	0.277	NA	none	7	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.396	0.279	0.198	0.198	0.593	NA	none	7	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	-0.028	0.127	-0.118	-0.118	0.062	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	lasso	-0.032	0.098	-0.102	-0.102	0.038	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	rf	0.181	0.131	0.088	0.088	0.274	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	elnet	0.084	0.181	-0.044	-0.044	0.212	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	lasso	0.063	0.18	-0.064	-0.064	0.191	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	rf	0.403	0.283	0.202	0.202	0.603	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	elnet	0.102	0.122	0.015	0.015	0.188	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.06	0.165	-0.056	-0.056	0.177	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.389	0.268	0.2	0.2	0.579	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	-0.034	0.118	-0.118	-0.118	0.05	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	lasso	-0.02	0.115	-0.102	-0.102	0.062	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	rf	0.334	0.165	0.218	0.218	0.451	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	elnet	0.087	0.214	-0.158	0.184	-0.158	0.236	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	lasso	0.107	0.303	-0.231	0.196	-0.231	0.355	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	rf	-0.095	0.205	-0.273	0.13	-0.143	-0.273	none	4	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	elnet	0.012	0.119	-0.072	-0.072	0.096	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	lasso	0.02	0.139	-0.079	-0.079	0.118	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	rf	0.165	0.079	0.109	0.109	0.221	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	elnet	-0.013	0.129	-0.105	-0.105	0.078	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	-0.003	0.158	-0.114	-0.114	0.109	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.169	0.101	0.098	0.098	0.24	NA	none	6	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	-0.008	0.089	-0.072	-0.072	0.055	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	lasso	-0.01	0.097	-0.079	-0.079	0.058	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	rf	0.093	0.083	0.035	0.035	0.152	NA	none	5	pbmc_gene_expression+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	elnet	-0.214	0.087	-0.29	-0.234	-0.29	-0.118	none	4	pbmc_gene_expression+t_cell_activation+metadata+baseline
task_22	lasso	-0.233	0.114	-0.347	-0.234	-0.347	-0.118	none	4	pbmc_gene_expression+t_cell_activation+metadata+baseline
task_22	rf	-0.153	0.151	-0.253	0.021	-0.253	-0.227	none	4	pbmc_gene_expression+t_cell_activation+metadata+baseline
task_22	elnet	-0.034	0.1	-0.105	-0.105	0.036	NA	none	5	pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	-0.017	0.137	-0.114	-0.114	0.079	NA	none	5	pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.263	0.132	0.17	0.17	0.356	NA	none	5	pbmc_gene_expression+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	-0.261	0.158	-0.43	-0.234	-0.43	-0.118	none	4	pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_22	lasso	-0.261	0.158	-0.43	-0.234	-0.43	-0.118	none	4	pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_22	rf	-0.183	0.266	-0.373	0.121	-0.299	-0.373	none	4	pbmc_gene_expression+t_cell_polarization+metadata+baseline
task_22	elnet	0.268	0.42	-0.113	-0.113	0.199	0.718	pca	3	pbmc_gene_expression_pca+metadata+baseline
task_22	lasso	0.258	0.407	-0.116	-0.116	0.199	0.691	pca	3	pbmc_gene_expression_pca+metadata+baseline
task_22	rf	0.346	0.353	0.004	0.004	0.325	0.709	pca	3	pbmc_gene_expression_pca+metadata+baseline
task_22	elnet	0.34	0.289	0.149	0.149	0.199	0.673	pca	4	pbmc_gene_expression_pca+plasma_ab_titer_pca+metadata+baseline
task_22	lasso	0.368	0.336	0.149	0.149	0.199	0.755	pca	4	pbmc_gene_expression_pca+plasma_ab_titer_pca+metadata+baseline
task_22	rf	0.263	0.203	0.032	0.032	0.338	0.418	pca	4	pbmc_gene_expression_pca+plasma_ab_titer_pca+metadata+baseline
task_22	elnet	0.093	0.035	0.068	0.068	0.118	NA	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	lasso	0.053	0.092	-0.012	-0.012	0.118	NA	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	rf	0.321	0.174	0.198	0.198	0.444	NA	pca	5	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	elnet	0.051	0.095	-0.017	-0.017	0.118	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	0.073	0.064	0.028	0.028	0.118	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.331	0.18	0.204	0.204	0.458	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	0.133	0.101	0.062	0.204	0.062	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.13	0.096	0.062	0.198	0.062	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.332	0.209	0.184	0.184	0.48	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.149	0.092	0.084	0.215	0.084	NA	pca	8	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.08	0.007	0.075	0.075	0.084	NA	pca	8	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.325	0.103	0.253	0.253	0.398	NA	pca	8	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.074	0.091	0.01	0.01	0.138	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.107	0.045	0.075	0.075	0.138	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.304	0.138	0.207	0.207	0.402	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.127	0.093	0.062	0.193	0.062	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.106	0.063	0.062	0.151	0.062	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.127	0.216	-0.026	-0.026	0.28	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.114	0.042	0.084	0.143	0.084	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.081	0.005	0.077	0.077	0.084	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.277	0.062	0.233	0.233	0.321	NA	pca	7	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.101	0.053	0.063	0.063	0.138	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.108	0.043	0.077	0.077	0.138	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.295	0.292	0.089	0.089	0.502	NA	pca	6	pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
