task	model	srho_mean	srho_sd	srho_min	2021_dataset	2022_dataset	2020_dataset	dim_red	n_modalities	feature_set
task_41	lasso	0.507	0.123	0.421	0.421	0.594	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.162	0.113	0.082	0.242	0.082	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.52	0.053	0.482	0.558	0.482	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_41	lasso	0.548	0.013	0.539	0.558	0.539	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_41	rf	0.242	0.378	-0.025	0.509	-0.025	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_41	elnet	0.57	0.017	0.558	0.558	0.582	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.602	0.063	0.558	0.558	0.646	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.256	0.321	0.029	0.483	0.029	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.495	0.106	0.42	0.42	0.571	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.507	0.123	0.421	0.421	0.594	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.12	0.299	-0.091	0.332	-0.091	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.479	0.097	0.41	0.41	0.547	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_41	lasso	0.456	0.058	0.415	0.415	0.497	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_41	rf	0.189	0.263	0.003	0.375	0.003	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_41	elnet	0.479	0.097	0.41	0.41	0.547	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_41	lasso	0.456	0.058	0.415	0.415	0.497	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_41	rf	0.188	0.286	-0.015	0.39	-0.015	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_41	elnet	0.502	0.13	0.41	0.41	0.594	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.487	0.102	0.415	0.415	0.559	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.215	0.129	0.124	0.306	0.124	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.502	0.13	0.41	0.41	0.594	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.487	0.102	0.415	0.415	0.559	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.215	0.27	0.024	0.406	0.024	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.479	0.097	0.41	0.41	0.547	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_41	lasso	0.456	0.058	0.415	0.415	0.497	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_41	rf	0.182	0.408	-0.106	0.471	-0.106	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_41	elnet	0.502	0.13	0.41	0.41	0.594	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.487	0.102	0.415	0.415	0.559	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.164	0.265	-0.024	0.351	-0.024	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.502	0.13	0.41	0.41	0.594	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.487	0.102	0.415	0.415	0.559	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.149	0.318	-0.076	0.374	-0.076	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.508	0.138	0.41	0.41	0.606	NA	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_41	lasso	0.531	0.164	0.415	0.415	0.647	NA	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_41	rf	0.155	0.082	0.097	0.213	0.097	NA	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_41	elnet	0.51	0.14	0.41	0.41	0.609	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_41	lasso	0.511	0.135	0.415	0.415	0.606	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_41	rf	0.198	0.25	0.021	0.375	0.021	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_41	elnet	0.588	0.057	0.548	0.548	0.629	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_41	lasso	0.603	0.077	0.548	0.548	0.657	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_41	rf	0.085	0.176	-0.039	0.209	-0.039	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_41	elnet	0.592	0.062	0.548	0.548	0.636	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.597	0.069	0.548	0.548	0.646	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.239	0.147	0.136	0.343	0.136	NA	pca	8	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.485	0.105	0.41	0.41	0.559	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.505	0.127	0.415	0.415	0.594	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.22	0.026	0.202	0.202	0.238	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.563	0.021	0.548	0.548	0.579	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_41	lasso	0.603	0.077	0.548	0.548	0.657	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_41	rf	0.247	0.339	0.007	0.487	0.007	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_41	elnet	0.592	0.062	0.548	0.548	0.636	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.572	0.034	0.548	0.548	0.596	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.227	0.24	0.057	0.396	0.057	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.485	0.105	0.41	0.41	0.559	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.472	0.081	0.415	0.415	0.529	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.237	0.023	0.221	0.221	0.253	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.508	0.138	0.41	0.41	0.606	NA	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_41	lasso	0.513	0.139	0.415	0.415	0.612	NA	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_41	rf	0.348	0.006	0.344	0.353	0.344	NA	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_41	elnet	0.505	0.134	0.41	0.41	0.6	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_41	lasso	0.509	0.133	0.415	0.415	0.603	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_41	rf	0.367	0.265	0.179	0.554	0.179	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_41	elnet	0.512	0.145	0.41	0.41	0.615	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.505	0.127	0.415	0.415	0.594	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.295	0.019	0.281	0.281	0.309	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.512	0.145	0.41	0.41	0.615	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.505	0.127	0.415	0.415	0.594	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.113	0.343	-0.129	0.355	-0.129	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.511	0.142	0.41	0.41	0.612	NA	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+t_cell_activation_pca+metadata+baseline
task_41	lasso	0.513	0.139	0.415	0.415	0.612	NA	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+t_cell_activation_pca+metadata+baseline
task_41	rf	0.299	0.031	0.277	0.277	0.321	NA	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+t_cell_activation_pca+metadata+baseline
task_41	elnet	0.512	0.145	0.41	0.41	0.615	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.472	0.081	0.415	0.415	0.529	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.294	0.038	0.268	0.321	0.268	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.508	0.138	0.41	0.41	0.606	NA	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.48	0.091	0.415	0.415	0.544	NA	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.271	0.104	0.197	0.344	0.197	NA	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.532	0.059	0.49	0.49	0.574	NA	pca	4	pbmc_cell_frequency_pca+plasma_ab_titer_pca+metadata+baseline
task_41	lasso	0.507	0.003	0.504	0.504	0.509	NA	pca	4	pbmc_cell_frequency_pca+plasma_ab_titer_pca+metadata+baseline
task_41	rf	0.306	0.316	0.082	0.529	0.082	NA	pca	4	pbmc_cell_frequency_pca+plasma_ab_titer_pca+metadata+baseline
task_41	elnet	0.511	0.014	0.501	0.501	0.521	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_41	lasso	0.516	0.002	0.515	0.517	0.515	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_41	rf	0.193	0.306	-0.024	0.409	-0.024	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_41	elnet	0.519	0.003	0.517	0.517	0.521	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_41	lasso	0.514	0.004	0.512	0.517	0.512	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_41	rf	0.143	0.344	-0.1	0.387	-0.1	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_41	elnet	0.596	0.046	0.563	0.563	0.629	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_41	lasso	0.585	0.005	0.582	0.582	0.589	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_41	rf	0.139	0.389	-0.136	0.415	-0.136	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_41	elnet	0.583	0.029	0.563	0.563	0.604	NA	pca	8	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.539	0.06	0.496	0.582	0.496	NA	pca	8	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.105	0.406	-0.182	0.392	-0.182	NA	pca	8	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.508	0.012	0.5	0.517	0.5	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.46	0.081	0.403	0.517	0.403	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.135	0.212	-0.015	0.285	-0.015	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.644	0.022	0.629	0.659	0.629	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_41	lasso	0.616	0.027	0.596	0.635	0.596	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_41	rf	0.212	0.37	-0.05	0.473	-0.05	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_41	elnet	0.556	0.004	0.554	0.559	0.554	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.535	0.055	0.496	0.574	0.496	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.183	0.274	-0.011	0.376	-0.011	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.478	0.032	0.456	0.501	0.456	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.46	0.081	0.403	0.517	0.403	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.232	0.17	0.112	0.352	0.112	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.539	0.049	0.504	0.504	0.574	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_41	lasso	0.518	0.02	0.504	0.504	0.532	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_41	rf	0.223	0.203	0.079	0.366	0.079	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_41	elnet	0.561	0.018	0.548	0.548	0.574	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_41	lasso	0.54	0.011	0.532	0.548	0.532	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_41	rf	0.242	0.263	0.056	0.428	0.056	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_41	elnet	0.529	0.028	0.509	0.548	0.509	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.486	0.088	0.424	0.548	0.424	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.209	0.283	0.009	0.409	0.009	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.507	0.003	0.504	0.504	0.509	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.464	0.057	0.424	0.504	0.424	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.128	0.201	-0.015	0.27	-0.015	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.515	0.007	0.51	0.51	0.521	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_41	lasso	0.507	0.003	0.504	0.504	0.509	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_41	rf	0.344	0.237	0.176	0.512	0.176	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_41	elnet	0.474	0.051	0.438	0.51	0.438	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.477	0.038	0.45	0.504	0.45	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.246	0.268	0.056	0.435	0.056	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.464	0.037	0.438	0.49	0.438	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_41	lasso	0.477	0.038	0.45	0.504	0.45	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_41	rf	0.253	0.263	0.068	0.439	0.068	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_41	elnet	0.529	0.028	0.509	0.548	0.509	NA	pca	4	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_41	lasso	0.574	0.037	0.548	0.548	0.6	NA	pca	4	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_41	rf	0.42	0.258	0.238	0.603	0.238	NA	pca	4	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
